<TagsetFile>
./tagset.dat
</TagsetFile>
<UnknownTags>
AQ00000 238
AQ0CN00 90
AQ0CP00 665
AQ0CS00 1309
AQ0FN00 1
AQ0FP00 510
AQ0FS00 1228
AQ0MP00 789
AQ0MS00 1557
AQCCN00 1
AQCCP00 11
AQCCS00 26
AQCFP00 1
AQCFS00 3
AQCMP00 2
AQCMS00 2
AQDFS00 2
AQSFP00 6
AQSFS00 23
AQSMP00 8
AQSMS00 20
I 12
NC00000 287
NCCN000 88
NCCP000 230
NCCS000 446
NCFN000 701
NCFP000 1652
NCFS000 4477
NCMN000 526
NCMP000 2920
NCMS000 5310
RG 4234
VMG0000 318
VMIC1P0 2
VMIC1S0 10
VMIC2P0 1
VMIC2S0 1
VMIC3P0 13
VMIC3S0 68
VMIF000 1
VMIF1P0 12
VMIF1S0 9
VMIF2P0 3
VMIF2S0 4
VMIF3P0 75
VMIF3S0 172
VMII1P0 8
VMII1S0 8
VMII2P0 1
VMII2S0 1
VMII3P0 93
VMII3S0 234
VMIP000 10
VMIP1P0 72
VMIP1S0 238
VMIP2P0 8
VMIP2S0 15
VMIP3P0 471
VMIP3S0 1830
VMIS000 6
VMIS1P0 2
VMIS1S0 1
VMIS2P0 1
VMIS2S0 1
VMIS3P0 30
VMIS3S0 119
VMM01P0 4
VMM02P0 6
VMM02S0 2
VMN0000 1705
VMP0000 71
VMP00PF 207
VMP00PM 410
VMP00SF 529
VMP00SM 1569
VMSI1P0 1
VMSI1S0 1
VMSI2P0 2
VMSI2S0 2
VMSI3P0 17
VMSI3S0 26
VMSP000 2
VMSP1P0 24
VMSP1S0 35
VMSP2P0 1
VMSP2S0 40
VMSP3P0 54
VMSP3S0 61
</UnknownTags>
<Theeta>
0.000712269318123682
</Theeta>
<Suffixes>
nnizzo 2 NCMS000 2
n. 11 AQ00000 8 NC00000 3
pendenza 6 NCFS000 6
contras 3 NCMN000 1 NC00000 2
escono 3 VMIP3P0 3
classe 11 NCFS000 10 NCMN000 1
ncere 13 VMN0000 13
luogo 16 NCMN000 1 NCMS000 15
ressiva 8 AQ0FS00 8
veloce 4 AQ0CS00 4
unerali 3 NCMP000 3
bomba 3 NCFS000 3
onvegno 3 NCMS000 3
pire 17 VMN0000 17
sospetto 4 NCMS000 4
liata 2 AQ0FS00 1 VMP00SF 1
ensore 2 AQ0CS00 1 NCMS000 1
tello 9 NCMS000 9
ontatto 5 NCMS000 5
enere 30 NCFP000 8 VMN0000 22
vede 21 VMIP3S0 21
k 77 AQ00000 4 NCCN000 2 NCMN000 4 AQ0CN00 2 NC00000 2
eressate 2 AQ0FP00 2
aggioso 2 AQ0MS00 2
onferma 9 NCFS000 5 VMIP3S0 4
ghese 9 AQ00000 1 AQ0CS00 8
quadra 17 NCFS000 15 VMIP3S0 1 NC00000 1
elere 3 AQ0CS00 3
tedeschi 6 AQ0MP00 2 NCMP000 4
vversari 7 NCMP000 7
guita 6 VMP00SF 6
8 59 NC00000 1
utazioni 5 NCFP000 5
allarme 6 NCMS000 6
messe 9 NCFP000 6 VMP00PF 3
uietante 2 AQ0CS00 2
volta 73 NCFS000 55 RG 6 AQ0FS00 2 VMP00SF 10
feriti 17 VMP00PM 2 NCMP000 15
svolge 5 VMIP3S0 5
rchetipi 2 NCMP000 1
cola 27 VMIP1S0 2 VMIP3S0 1 AQ0FS00 13
isure 8 NCFP000 8
agosto 7 NCMS000 7
savano 5 VMII3P0 5
rammare 2 VMN0000 2
destrati 2 VMP00PM 2
scindere 2 VMN0000 2
inzione 7 NCFS000 7
devo 3 VMII1S0 2
canza 5 NCFS000 5
acolare 5 AQ0CS00 4 VMN0000 1
idata 7 VMP00SF 7
litiche 13 AQ0FP00 13
blicità 7 NCFN000 7
emblee 2 NCFP000 2
minio 2 NCMS000 2
ndesi 2 NCMP000 2
abbino 3 NCMS000 3
ospetti 5 AQ0MP00 1 NCMP000 4
mminente 2 AQ0CS00 2
ssore 7 NCMS000 7
coppia 3 NCFS000 3
zer 4 NCMN000 2
mite 8 AQ0CS00 2 NCMS000 1
tigatori 3 NCMP000 3
y 61 NCMN000 4 NC00000 2
econda 17 NCFS000 1 RG 1 AQ0FS00 15
mbio 22 VMIP1S0 1 NCMS000 21
anzata 7 NCFS000 2 AQ0FS00 2 VMP00SF 3
peciali 2 AQ0CP00 2
spalle 5 NCFP000 5
loso 5 AQ0MS00 4 VMP00SM 1
pensa 11 NCFS000 2 VMIP3S0 9
farò 2 VMIF1S0 2
tituita 4 VMP00SF 4
endiamo 2 VMSP1P0 1 VMIP1P0 1
ilania 2 VMIP3S0 2
sariato 3 NCMS000 3
aeliani 14 AQ0MP00 10 NCMP000 4
iuto 26 VMIP1S0 2 AQ0MS00 2 NCMS000 12 VMP00SM 10
alazzo 6 NCMS000 6
uadro 14 NCMS000 14
scacchi 2 NCMP000 2
calcolo 3 NCMS000 3
uncio 6 VMIP1S0 1 NCMS000 5
ronti 23 AQ0MP00 5 NCMP000 17 NCCP000 1
isivi 3 AQ0MP00 3
emplare 2 AQ0CS00 2
eriori 11 AQ0CP00 11
ento 530 VMIP1S0 2 AQ0MS00 4 RG 1 NCMS000 395 NC00000 10
cienze 2 NCFP000 2
ntando 9 VMG0000 9
timanale 3 AQ0CS00 2 NCMS000 1
vincendo 2 VMG0000 2
chemi 4 NCMP000 4
blee 2 NCFP000 2
lpevoli 3 AQ0CP00 2 NCMP000 1
edayn 3 NCMN000 3
attutto 41 RG 41
nco 23 AQ0MS00 7 RG 1 NCMS000 11
mbini 6 NCMP000 6
eggeri 7 NCMP000 7
entre 46 NCMS000 1
fabile 2 AQ0CS00 2
nzone 2 NCFS000 2
segnata 3 VMP00SF 3
mobili 5 NCFP000 4 NCMP000 1
tamente 77 AQ00000 1 RG 76
lerà 4 VMIF3S0 4
ieme 34 RG 13 NCMS000 7
unali 3 AQ0CP00 2 NCMP000 1
stretto 14 AQ0MS00 6 NCMS000 1 VMP00SM 7
ontate 3 VMP00PF 2 AQ0FP00 1
ndolo 4 VMG0000 4
hetipi 2 NCMP000 1
riamo 8 VMSP1P0 4 VMIP1P0 4
oè 30 RG 30
fonda 8 AQ00000 1 NCFS000 1 AQ0FS00 6
ndeva 4 VMII3S0 4
autela 3 NCFS000 3
orteo 4 NCMS000 4
etari 14 AQ0MP00 3 NCMP000 11
pagnia 18 NCFS000 15
ondere 10 VMN0000 10
lente 2 AQ0CS00 1 AQ0FP00 1
scaduto 2 VMP00SM 2
orterà 2 VMIF3S0 2
oscono 4 VMIP3P0 4
imasta 5 VMP00SF 5
ecapito 2 NCMS000 2
solano 2 AQ0MS00 1 NCMS000 1
no 2653 VMIP000 3 AQ00000 6 VMSP3P0 53 NCFS000 12 VMIF3P0 74 VMIP1S0 156 VMII3P0 92 AQ0MS00 187 RG 116 NCCS000 1 VMIS3P0 19 VMSP000 1 NCMN000 54 VMIP3P0 466 NCMS000 489 NC00000 7
comparto 2 NCMS000 2
rrore 6 NCMS000 6
ecco 10 RG 9
uovi 24 AQ0MP00 24
iosità 4 NCFN000 4
dezza 4 NCFS000 3 NC00000 1
ssare 13 VMN0000 13
tegno 6 NCMS000 6
figurano 3 VMIP3P0 3
gestione 5 NCFS000 5
ngendo 6 VMG0000 6
ediati 2 AQ0MP00 1 VMP00PM 1
confonde 2 VMIP3S0 2
ornaio 3 NCMS000 1
sani 4 AQ0MP00 1
ergere 5 VMN0000 5
laborano 2 VMIP3P0 2
olisce 2 VMIP3S0 2
nnico 3 AQ0MS00 3
botto 4 NCMS000 3 NC00000 1
iluppi 2 NCMP000 2
flesso 3 NCMS000 3
ence 2 NCFN000 2
num 3 NCMN000 1
ipende 8 VMIP3S0 8
gnifica 6 VMIP3S0 6
mio 25 NCMS000 8 NC00000 1
turato 7 AQ0MS00 1 NCMS000 3 VMP00SM 3
tili 14 AQ0CP00 7 NCMP000 6
uto 207 AQ00000 2 NCCN000 8 VMIP1S0 2 AQ0MS00 8 VMP00SF 2 NCMS000 25 VMP00SM 126
ettimana 16 NCFS000 16
nescare 3 VMN0000 3
glese 7 AQ0CS00 6 NCCS000 1
zzativo 2 AQ0MS00 2
mierare 2 VMN0000 2
sendo 10 VMG0000 10
puntare 2 VMN0000 2
ensato 4 NCMS000 1 VMP00SM 3
erdi 3 NC00000 2
otta 27 NCFS000 18 VMP00SF 7 NC00000 1
taggi 7 NCMP000 7
schiosa 3 AQ0FS00 3
cizi 2 NCMP000 2
flazione 8 NCFS000 8
cili 11 AQ0CP00 10 NCMP000 1
ipio 2 NCMS000 2
ivare 12 VMN0000 12
appiamo 2 VMSP1P0 2
certi 10 AQ0MP00 10
eader 23 NCCN000 22 AQ0CN00 1
charter 2 NCMN000 1 AQ0CN00 1
omporta 4 VMIP3S0 4
accusato 3 NCMS000 1 VMP00SM 2
tù 2 NCFN000 2
va 540 AQ00000 1 NCFS000 63 VMIP3S0 51 AQ0FS00 111 NCFP000 1 I 1 VMSP2S0 1 VMII3S0 174
cinanza 2 NCFS000 2
rendersi 3 VMN0000 3
rli 23 VMN0000 21
iungendo 3 VMG0000 3
ggiani 3 AQ0MP00 1 NCMP000 2
serio 7 AQ0MS00 5 NCMS000 2
simili 4 AQ0CP00 3 NCMP000 1
verifica 3 NCFS000 3
aranzie 4 NCFP000 4
angeli 2 NCMP000 2
studi 3 NCMP000 2
ovato 10 VMP00SM 10
visi 2 AQ0MP00 2
iuniti 2 VMP00PM 2
sizione 52 NCFS000 52
ociale 14 AQ0CS00 14
ssico 6 AQ0MS00 2
versario 6 NCMS000 6
ttà 30 NCFN000 28
namente 5 RG 5
vano 122 VMSP3P0 1 VMII3P0 62 AQ0MS00 1 RG 2 VMIP3P0 20
icili 8 AQ0CP00 8
evato 2 AQ0MS00 2
ceversa 2 RG 2
fatale 2 AQ0CS00 2
legato 14 AQ0MS00 2 NCMS000 2 VMP00SM 10
rtello 2 NCMS000 2
unzioni 7 NCFP000 7
ucci 8 NCMP000 1
zitutto 3 RG 3
lontario 2 AQ0MS00 2
umentati 3 VMP00PM 3
dossier 3 NCMN000 3
rosegue 6 VMIP3S0 6
spezzoni 2 NCMP000 2
ndiera 7 NCFS000 7
mpiuto 4 VMP00SM 4
rà 233 VMIF3S0 171
empre 84 RG 84
disse 3 VMIS3S0 3
