<Multiwords>
no_bico_dos_pés no_bico_dos_pés RG
no_canto_de no_canto_de CA
no_caso_de no_caso_de CA
no_caso_de_que no_caso_de_que CA
no_entanto no_entanto RG
no_extremo_inferior no_extremo_inferior RG
no_gume_da_navalla no_gume_da_navalla RG
no_inverno no_inverno RG
á_noitiña á_noitiña RG
no_medio no_medio RG
non_ben non_ben RG
non_moito non_moito RG
non_obstante non_obstante CA
non_obstante_que non_obstante_que CA
non_sendo_un_bo_fin non_sendo_un_bo_fin RG
no_outono no_outono RG
no_posible no_posible RG
no_principio_do_ano no_principio_do_ano RG
nos_arredores nos_arredores RG
nos_biosbardos nos_biosbardos RG
no_seu_caso no_seu_caso RG
no_seu_día no_seu_día RG
no_seu_favor no_seu_favor RG
no_seu_punto no_seu_punto RG
nos_vindieros_anos nos_vindieros_anos RG
no_tocante_a en_o_tocante_a CA
no_tocante_a no_tocante_a CA
no_verán no_verán RG
nun_airiño nun_airiño RG
nunca_máis nunca_máis RG
nunca_na_vida nunca_na_vida RG
nun_descoido nun_descoido RG
nun_dicir_amén nun_dicir_amén RG
nunha_volta_de_man nunha_volta_de_man RG
nun_momento nun_momento RG
nun_principio nun_principio RG
nun_só_efecto nun_só_efecto RG
o_día_seguinte_a_pasadomañá o_día_seguinte_a_pasadomañá RG
o_día_seguinte o_día_seguinte RG
o_indecible o_indecible RG
o_mellor_posible o_mellor_posible RG
o_máis_axiña_posible o_máis_axiña_posible RG
o_máis_mínimo o_máis_mínimo RG
o_máis_pronto o_máis_pronto RG
o_máis_tarde o_máis_tarde RG
onde_o_aire_dá_a_volta onde_o_aire_dá_a_volta RG
onde_queira_que onde_queira_que CA
onte_á_noite onte_á_noite RG
onte_pola_noite onte_pola_noite RG
o_pasado_domingo o_pasado_domingo RG
o_pasado_luns o_pasado_luns RG
o_pasado_martes o_pasado_martes RG
o_pasado_mércores o_pasado_mércores RG
o_pasado_sábado o_pasado_sábado RG
o_pasado_venres o_pasado_venres RG
o_pasado_xoves o_pasado_xoves RG
op._cit. op._cit. RG
os_sete_chorares os_sete_chorares RG
o_suficientemente o_suficientemente RG
o_suficiente o_suficiente RG
ou_ben ou_ben CA
o_vindeiro_domingo o_vindeiro_domingo RG
o_vindeiro_luns o_vindeiro_luns RG
o_vindeiro_martes o_vindeiro_martes RG
o_vindeiro_mércores o_vindeiro_mércores RG
o_vindeiro_sábado o_vindeiro_sábado RG
o_vindeiro_venres o_vindeiro_venres RG
o_vindeiro_xoves o_vindeiro_xoves RG
á_paparrandona á_paparrandona RG
para_a_súa_custodia para_a_súa_custodia RG
para_cear para_cear RG
para_comer para_comer RG
para_entón para_entón RG
para_ese_efecto para_ese_efecto RG
para_ese_fin para_ese_fin RG
para_nada para_nada RG
para_o_que para_o_que CA
para_o_seu_coñecemento para_o_seu_coñecemento RG
para_os_seus_adentros para_os_seus_adentros RG
para_parar_un_tren para_parar_un_tren RG
para_que para_que CA
para_rematar para_rematar RG
para_sempre para_sempre RG
para_todos_os_efectos para_todos_os_efectos RG
patas_para_arriba patas_para_arriba RG
peccata_minuta peccata_minuta RG
á_peito á_peito RG
peor_que_peor peor_que_peor RG
per_capita per_capita RG
per_cápita per_cápita RG
per_saecula_saeculorum per_saecula_saeculorum RG
per_se per_se RG
pese_a pese_a CA
pese_a_quen_pese pese_a_quen_pese RG
pese_a_que pese_a_que CA
p._ex. p._ex. RG
plus_ultra plus_ultra RG
poida_que poida_que RG
pois_que pois_que CA
pola_contra pola_contra CA
pola_contra pola_contra RG
pola_mañá pola_mañá RG
pola_miña_banda pola_miña_banda RG
pola_noite pola_noite RG
pola_nosa_banda pola_nosa_banda RG
pola_súa_banda pola_súa_banda RG
pola_túa_banda pola_túa_banda RG
pola_tarde pola_tarde RG
pola_vella pola_vella RG
pola_vosa_banda pola_vosa_banda RG
polo_aire polo_aire RG
polo_baixo polo_baixo RG
polo_común polo_común RG
polo_contrario polo_contrario RG
polo_demais polo_demais RG
polo_medio polo_medio RG
polo_menos polo_menos RG
polo_miúdo polo_miúdo RG
polo_momento polo_momento RG
polo_pronto polo_pronto RG
polo_pronto por_o_pronto RG
polo_que polo_que CA
polo_regular polo_regular RG
polo_si_ou_polo_non polo_si_ou_polo_non RG
polo_tanto polo_tanto CA
polo_visto polo_visto RG
polo_xeral polo_xeral RG
por_adiantado por_adiantado RG
por_agora por_agora RG
por_anticipado por_anticipado RG
por_aí por_aí RG
por_aquel_entón por_aquel_entón RG
por_baixo por_baixo RG
por_canto por_canto CA
por_causa_de_que por_causa_de_que CA
por_centos por_centos RG
por_conseguinte por_conseguinte CA
por_contra por_contra CA
por_correspondencia por_correspondencia RG
por_cousa_de_que por_cousa_de_que CA
por_culpa_de_que por_culpa_de_que CA
por_debaixo_de por_debaixo_de CA
por_debaixo_de por_de_baixo_de CA
por_debaixo_de por_debaixo_de CA
por_descoido por_descoido RG
por_detrás_de por_detrás_de CA
por_detrás por_detrás RG
por_diante_de por_diante_de_#160; CA
por_diante_de por_diante_de CA
por_ducias por_ducias RG
por_embaixo_de por_embaixo_de RG
por_encantamento por_encantamento RG
por_encargo por_encargo RG
por_encima_de por_encima_de CA
por_encima por_encima_ RG
por_enriba_de por_enriba_de CA
por_entón por_entón RG
por_esa_causa por_esa_causa RG
por_exemplo por_exemplo RG
por_extenso por_extenso RG
por_fin por_fin RG
por_forza por_forza RG
por_instantes por_instantes RG
é_por_iso_polo_que é_por_iso_polo_que CA
por_iso_é_polo_que por_iso_é_polo_que CA
por_iso por_iso RG
por_medio_de por_medio_de CA
por_milleiros por_milleiros RG
por_máis_datos por_máis_datos RG
por_máis_que por_máis_que CA
por_moito_que por_moito_que CA
por_mor_de por_mor_de CA
por_o_menos por_o_menos RG
por_o_miúdo por_o_miúdo RG
por_o_que por_o_que CA
por_o_tanto por_o_tanto CA
por_outra_banda por_outra_banda RG
por_outra_parte por_outra_parte RG
por_outro_lado por_outro_lado RG
por_parte_de por_parte_de CA
pola_súa_banda pola_súa_banda RG
pola_súa_parte pola_súa_parte RG
por_pouco_que por_pouco_que CA
por_riba por_riba RG
por_sempre por_sempre RG
por_sorpresa por_sorpresa RG
por_suposto por_suposto RG
por_tanto por_tanto CA
por_todas_as_partes por_todas_as_partes RG
por_todas_partes por_todas_partes RG
por_todo_iso por_todo_iso CA
por_trapos_ou_por_farrapos por_trapos_ou_por_farrapos RG
por_triplicado por_triplicado RG
por_unha_banda por_unha_banda RG
por_un_tanto_alzado por_un_tanto_alzado RG
por_vía_de_constrinximento por_vía_de_constrinximento RG
por_veces por_veces RG
por_volta_da_media_noite por_volta_da_media_noite RG
por_xunto por_xunto RG
post_meridiem post_meridiem RG
posto_que posto_que CA
pouco_a_pouco pouco_a_pouco RG
pouco_máis_ou_menos pouco_máis_ou_menos RG
preto_de preto_de CA
preto_de preto_de CA
primeiro_de_nada primeiro_de_nada RG
pro_diviso pro_diviso RG
pro_domo pro_domo RG
pro_forma pro_forma RG
pro_indiviso pro_indiviso RG
pro_tempore pro_tempore RG
punto_por_punto punto_por_punto RG
que_dá_xenio que_dá_xenio RG
ó_redor_de ó_redor_de CA
ó_redor ó_redor RG
respecto_a respecto_a CA
respecto_de respecto_de CA
respecto_de respecto_de RG
respecto_diso respecto_diso RG
río_abaixo río_abaixo RG
río_arriba río_arriba RG
ás_agachadas ás_agachadas RG
ás_alancadas ás_alancadas RG
salvo_erro_ou_omisión salvo_erro_ou_omisión RG
salvo_o_disposto salvo_o_disposto RG
salvo_que salvo_que CA
salvo_se salvo_se CA
ás_apalpadelas ás_apalpadelas RG
á_súa_petición á_súa_petición RG
s._a. s._a. RG
á_súa_vez á_súa_vez RG
ás_bravas ás_bravas RG
ás_caladas ás_caladas RG
ás_carreiras ás_carreiras RG
ás_cegas ás_cegas RG
ás_claras ás_claras RG
só_co_feito_de_que só_co_feito_de_que CA
ás_costas ás_costas RG
se_cadra se_cadra RG
segundo_o_costume segundo_o_costume RG
se_mollar_os_pés se_mollar_os_pés RG
sempre_que sempre_que CA
sen_andrómenas sen_andrómenas RG
sen_carga sen_carga RG
sen_cesar sen_cesar RG
sen_concesións sen_concesións RG
sen_dúbida sen_dúbida RG
sen_dicir_un_chío sen_dicir_un_chío RG
sen_embargo sen_embargo CA
sen_falta sen_falta RG
sen_lerias sen_lerias RG
sen_medida sen_medida RG
sen_máis_aquel sen_máis_aquel RG
sen_ningunha_clase_de_dúbidas sen_ningunha_clase_de_dúbidas RG
sen_ningunha_dúbida sen_ningunha_dúbida RG
senón_que senón_que CA
sen_o_cheirar sen_o_cheirar RG
se_non_hai_máis_remedio se_non_hai_máis_remedio RG
sen_perder_tempo sen_perder_tempo RG
sen_que sen_que CA
sen_reviravoltas sen_reviravoltas RG
sen_risco sen_risco RG
sen_tento sen_tento RG
sen_xeito_nin_dereito sen_xeito_nin_dereito RG
sen_xeito_nin_modo sen_xeito_nin_modo RG
sen_xeito sen_xeito RG
se_é_posible se_é_posible RG
se_procede se_procede RG
ás_escuras ás_escuras RG
sexa_cal_for sexa_cal_for RG
ás_furtadelas ás_furtadelas RG
sine_die sine_die RG
sine_qua_non sine_qua_non RG
ás_leguas ás_leguas RG
sobre_de sobre_de CA
sobre_todo sobre_todo RG
sobre_todo sobre_todo RG
ás_ocultas ás_ocultas RG
sotto_voce sotto_voce RG
ás_petadas ás_petadas RG
ás_presas ás_presas RG
ás_súas_anchas ás_súas_anchas RG
ás_tantas ás_tantas RG
ás_toas ás_toas RG
ás_topadas ás_topadas RG
strictu_sensu strictu_sensu RG
sub_iudice sub_iudice RG
sub_voce sub_voce RG
sui_generis sui_generis RG
suo_tempore suo_tempore RG
ás_veces ás_veces RG
ás_voltas_con ás_voltas_con RG
tal_cal tal_cal RG
tal_como tal_como CA
tal_e_como tal_e_como CA
tal_e_como tal_e_como RG
tal_vez tal_vez RG
tan_só tan_só RG
ó_tanto_de ó_tanto_de CA
á_túa_petición á_túa_petición RG
tarde_ou_cedo tarde_ou_cedo RG
á_tardiña á_tardiña RG
tendo_en_conta_que tendo_en_conta_que CA
tendo_en_conta tendo_en_conta CA
tocante_a tocante_a CA
todo_o_ben_que todo_o_ben_que CA
todo_o_máis todo_o_máis RG
todos_a_un_tempo todos_a_un_tempo RG
tras_o_cal tras_o_cal RG
tres_días_despois tres_días_despois RG
unha_e_outra_vez unha_e_outra_vez RG
unha_vez_ao_ano unha_vez_ao_ano RG
unha_vez_ao_día unha_vez_ao_día RG
unha_vez_que unha_vez_que CA
unha_vez_á_semana unha_vez_á_semana RG
unha_vez unha_vez RG
un_por_un un_por_un RG
un_tanto un_tanto RG
urbi_et_orbi urbi_et_orbi RG
ut_infra ut_infra RG
ut_supra ut_supra RG
veña_e_dálle veña_e_dálle RG
a_veces a_veces RG
verbi_gratia verbi_gratia RG
verbo_de verbo_de CA
á_vez_que á_vez_que CA
á_vez á_vez RG
á_vista á_vista RG
visto_que visto_que CA
á_vosa_petición á_vosa_petición RG
xa_abonda xa_abonda RG
xa_que_logo xa_que_logo CA
xa_que xa_que CA
xunto_a xunto_a CA
xunto_con xunto_con CA
</Multiwords>
